Student ID,Name,Math,Physics,English,Total Score,Email
4547,Marcel Georges,66,82,76,224,emmanuel33@example.com
6838,André de la Gomez,28,97,44,169,patriciada-silva@example.org
6577,Alexandrie-Zoé Fouquet,47,26,65,138,christine35@example.org
5735,Théophile de la Mary,31,55,28,114,qleveque@example.net
4060,Antoinette-Manon Toussaint,94,22,43,159,khebert@example.com
4031,Éléonore Gros,67,80,25,172,mariannelacombe@example.org
8890,Anastasie Marie de la Fouquet,67,20,33,120,zregnier@example.com
3036,Aimé-Aimé Gay,36,76,66,178,toussaintmartin@example.org
6791,Audrey Caron-Petit,78,45,53,176,yvesbrunet@example.com
3426,Gabriel Guilbert de la Rossi,93,13,89,195,nathpotier@example.org
